,cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
1719,9067,2017,28645797.0,221242.0,28424555.0,6845581.0,17016039.0,0.0,17016039.0,11629758.0,3787009.0,-954878.0,10521010.0,-344616.52,-285916.52,2451848.48,-1013578.0,509989.0,-389292.0,126982.0,11408516.0,-221242.0,-668961.48
1720,9342,2017,950172.0,7441059.0,-6490887.0,705024.0,523425.0,0.0,523425.0,426747.0,403768.0,0.0,2258246.0,-6792.18,13184.82,72982.82,-19977.0,845590.0,-545516.0,-129232.0,-7014312.0,-7441059.0,-13184.82
1721,9393,2017,4211491.0,1880913.0,2330578.0,2493482.0,3322969.0,981725.0,2341244.0,888522.0,1328981.0,315080.0,3508460.0,-63855.4,439034.6,-11815.4,-187810.0,33823.0,-20776.0,-33076.0,-10666.0,-899188.0,-123954.6
1722,94,2017,780950.0,16928.0,764022.0,556924.0,431316.0,0.0,431316.0,349634.0,187068.0,0.0,813954.0,-4684.8600000000015,9094.14,26386.14,-13779.0,77919.0,39634.0,-144489.0,332706.0,-16928.0,-9094.14
1723,9512,2017,831515000.0,29953.0,831485047.0,155909000.0,561906000.0,-548143.0,561357857.0,269609000.0,82535000.0,-6702.0,283695000.0,-10743660.0,20848638.0,21232340.0,-31599000.0,2605.0,-140.0,0.0,270127190.0,-578096.0,-20855340.0
1724,9989,2017,1176464.0,18025860.0,-16849396.0,989804.0,3551806.0,-139500.0,3412306.0,-2375342.0,2940867.0,4133321.0,694505.0,17861.22,4098649.22,-270586.78,52533.0,404698.0,-416182.0,-331943.0,-20261702.0,-18165360.0,34671.78
1725,1023,2015,1388864529.0,57675403.0,1331189126.0,102700113.0,178711765.0,-38783597.0,139928168.0,1210152764.0,0.0,-14953658.0,182368871.0,1924581.9,-18689611.1,12062085.9,5660535.0,28068706.0,-1274198.0,9483264.0,1191260958.0,-96459000.0,3735953.1
1726,10456,2015,3763470.0,137478.0,3625992.0,2208631.0,1832234.0,-2181560.0,-349326.0,1931236.0,1309519.0,-261588.0,4126254.0,-21353.7,-220136.7,319352.3,-62805.0,139805.0,-58847.0,44931.0,3975318.0,-2319038.0,-41451.3
1727,10472,2015,1750734.0,3320.0,1747414.0,1338522.0,1226182.0,-30373.0,1195809.0,524552.0,846456.0,-551171.0,1772815.0,-27362.52,-498055.52,-92052.52,-80478.0,6980475.0,-9012552.0,2018972.0,551605.0,-33693.0,-53115.48
1728,10880,2015,87723.0,1099274.0,-1011551.0,59526.0,25501.0,1967696.0,-1942195.0,62222.0,23009.0,-375285.0,111383.0,2805.34,-380730.66,-15947.66,8251.0,62031.0,-578150.0,523828.0,930644.0,868422.0,5445.66
1729,10960,2015,91465.0,3068000.0,-2976535.0,37472.0,15598.0,0.0,15598.0,75867.0,10990.0,0.0,45260.0,1164.16,-2259.84,-23325.84,3424.0,49936.0,2758.0,-36051.0,-2992133.0,-3068000.0,2259.84
1730,11070,2015,518925.0,217859.0,301066.0,164708.0,75236.0,-28988005.0,-28912769.0,443689.0,36947.0,6475.0,496844.0,3813.1,-926.8999999999997,-3595.9,11215.0,93917.0,197865.0,-235621.0,29213835.0,-29205864.0,7401.9
1731,11207,2015,241030.0,213090.0,27940.0,44579.0,223522.0,8635841.0,-8412319.0,17508.0,112245.0,-4595986.0,79337.0,-1334.84,-4593394.84,3097.16,-3926.0,441541.0,0.0,-446265.0,8440259.0,8422751.0,-2591.16
1732,11223,2015,883757.0,34626.0,849131.0,48592.0,2058572.0,965822.0,1092750.0,-1174815.0,1757147.0,-751.0,141602.0,-44915.02,86436.98,-43262.02,-132103.0,-257180.0,-1554169.0,1945424.0,-243619.0,931196.0,-87187.98
1733,11231,2015,230733.0,544351.0,-313618.0,108474.0,25947.0,-256816.0,-230869.0,204786.0,16435.0,51157.0,121346.0,2677.5,45959.5,-14159.5,7875.0,1058652.0,799481.0,-1350578.0,-82749.0,-801167.0,5197.5
1734,11258,2015,2554529.0,16512.0,2538017.0,443670.0,2773287.0,-426808.0,2346479.0,-218758.0,382673.0,-63770.0,45092.0,-23189.36,-18755.36,-190618.36,-68204.0,17862.0,0.0,-17863.0,191538.0,-443320.0,-45014.64
1735,11312,2015,97014806.0,1157858.0,95856948.0,38067009.0,82608595.0,446968.0,82161627.0,14406211.0,25574071.0,6058.0,27353765.0,-2857054.0,5552104.0,-869697.0,-8403100.0,2842956.0,-8591736.0,2914720.0,13695321.0,-710890.0,-5546046.0
1736,11398,2015,562292.0,213312.0,348980.0,388630.0,220387.0,16309.0,204078.0,341905.0,153443.0,-925354.0,422591.0,-3441.140000000001,-918674.14,-14228.14,-10121.0,2150542.0,-3812629.0,1709530.0,144902.0,-197003.0,-6679.86
1737,1155,2015,18394514.0,0.0,18394514.0,7294348.0,2286388.0,-434243454.0,-431957066.0,16108126.0,0.0,-283634.0,2238017.0,-6510.3200000000015,-270996.32,169001.68,-19148.0,91748.0,361466.0,-480469.0,450351580.0,-434243454.0,-12637.68
1738,11762,2015,1237154.0,26767.0,1210387.0,758584.0,1201400.0,-68.0,1201332.0,35754.0,816907.0,10906.0,965875.0,-33371.68,75686.32,3997.32,-98152.0,-2125.0,-137.0,2546.0,9055.0,-26835.0,-64780.32
1739,11800,2015,3444984.0,134181.0,3310803.0,1789497.0,2036240.0,56958976.0,-54922736.0,1408744.0,1138173.0,64474.0,2577862.0,-43181.02,148295.97999999998,-50711.02,-127003.0,4136660.0,-1686354.0,-4293822.0,58233539.0,56824795.0,-83821.98
1740,11932,2015,7990379.0,522255.0,7468124.0,2727855.0,5533889.0,1101417.0,4432472.0,2456490.0,3088750.0,522732.0,6846456.0,-107698.4,731793.6,328910.6,-316760.0,-316155.0,-158173.0,438090.0,3035652.0,579162.0,-209061.6
1741,11975,2015,166971.0,487871.0,-320900.0,112022.0,121819.0,-413387.0,-291568.0,45152.0,58945.0,1265551.0,288380.0,-2512.26,1270427.74,6121.74,-7389.0,282370.0,-101941.0,-192334.0,-29332.0,-901258.0,-4876.74
1742,11991,2015,185098.0,82132.0,102966.0,33908.0,308399.0,429855.0,-121456.0,-123301.0,116701.0,6237.0,151711.0,-8167.8200000000015,22092.18,-53753.82,-24023.0,33827.0,-4771.0,-51505.0,224422.0,347723.0,-15855.18
1743,1210,2015,68103613.0,970850.0,67132763.0,9725474.0,11101155.0,0.0,11101155.0,57002458.0,0.0,0.0,9666650.0,-55814.4,108345.6,988563.6,-164160.0,-3118.0,-11408.0,14455.0,56031608.0,-970850.0,-108345.6
1744,12190,2015,701474.0,264092.0,437382.0,296326.0,948268.0,-57576.0,890692.0,-246794.0,522012.0,10508.0,1091476.0,-101345.84,207238.16,-180217.84000000003,-298076.0,2756.0,-216.0,-4346.0,-453310.0,-321668.0,-196730.16
1745,12262,2015,337108.0,0.0,337108.0,240887.0,199339.0,-662254.0,-462915.0,137769.0,44893.0,-568545.0,0.0,-20619.300000000007,-528519.3,-723866.3,-60645.0,1041700.0,-456719.0,-433939.0,800023.0,-662254.0,-40025.7
1746,12319,2015,129906.0,28184.0,101722.0,35119.0,93837.0,-5810860.0,-5717023.0,36069.0,21589.0,263248.0,0.0,2126.7000000000007,259119.7,-8349.3,6255.0,36380.0,-17960.0,-20232.0,5818745.0,-5839044.0,4128.299999999998
1747,12530,2015,219069.0,3022.0,216047.0,125677.0,142020.0,108361.0,33659.0,77049.0,91594.0,-4221.0,28418.0,7020.3200000000015,-17848.68,-33078.68,20648.0,-30827.0,66057.0,-6536.0,182388.0,105339.0,13627.68
1748,12572,2015,35212.0,0.0,35212.0,1069.0,139359.0,0.0,139359.0,-104147.0,77428.0,0.0,592.0,-4007.92,7780.08,-9325.92,-11788.0,112010.0,15882.0,-141490.0,-104147.0,0.0,-7780.08
1749,12653,2015,26268180.0,4526222.0,21741958.0,8675744.0,20915840.0,215124.0,20700716.0,5352340.0,3162295.0,0.0,5687589.0,-1169474.2000000002,2270155.8,1016958.7999999998,-3439630.0,83540.0,13493.0,-115917.0,1041242.0,-4311098.0,-2270155.8
1750,12696,2015,427172.0,987603.0,-560431.0,231931.0,1020469.0,0.0,1020469.0,-593297.0,159285.0,-20908.0,417444.0,-28025.52,33494.48,-84794.52,-82428.0,36113.0,-43156.0,-28559.0,-1580900.0,-987603.0,-54402.48
1751,12793,2015,29433978.0,47693.0,29386285.0,5460578.0,16618658.0,495243.0,16123415.0,12815320.0,2955299.0,-963480.0,10080667.0,-1252990.1,1468794.9,2789259.9,-3685265.0,1339462.0,-1475239.0,-1155513.0,13262870.0,447550.0,-2432274.9
1752,12823,2015,423372.0,149963.0,273409.0,82973.0,145328.0,2037249.0,-1891921.0,278044.0,12890.0,593153.0,64753.0,137.02,592887.02,2822.02,403.0,2557974.0,-1524894.0,292267.0,2165330.0,1887286.0,265.98
1753,13030,2015,1183121.0,0.0,1183121.0,68133.0,968726.0,-1196423.0,-227697.0,214395.0,346069.0,0.0,39909.0,14173.240000000002,-27512.76,711.2400000000017,41686.0,2578612.0,-778931.0,-1007558.0,1410818.0,-1196423.0,27512.76
1754,1325,2015,12576064.0,212621.0,12363443.0,1653090.0,2112299.0,-1221723.0,890576.0,10463765.0,0.0,-157885.0,3912912.0,11867.02,-180920.98,81237.02,34903.0,-8141.0,-622.0,8647.0,11472867.0,-1434344.0,23035.98
1755,13285,2015,1566240.0,120462.0,1445778.0,985881.0,970639.0,17582.0,953057.0,595601.0,634069.0,-5028973.0,1056831.0,-12488.2,-5004731.2,54146.8,-36730.0,80863.0,-537536.0,356903.0,492721.0,-102880.0,-24241.8
1756,13412,2015,4030772.0,1270760.0,2760012.0,1657492.0,2892244.0,0.0,2892244.0,1138528.0,913443.0,0.0,2441994.0,-127786.28,248055.72,258638.72,-375842.0,4278206.0,-2824082.0,-586713.0,-132232.0,-1270760.0,-248055.72
1757,13471,2015,638763.0,215106.0,423657.0,101985.0,571950.0,99767.0,472183.0,66813.0,525535.0,134786.0,480774.0,-28569.86,190245.14,-143105.86,-84029.0,9897205.0,-14625707.0,5372658.0,-48526.0,-115339.0,-55459.14
1758,13765,2015,214986.0,2934.0,212052.0,35529.0,469254.0,-705552.0,-236298.0,-254268.0,353073.0,0.0,207304.0,-11216.6,21773.4,10677.4,-32990.0,-667676.0,0.0,622719.0,448350.0,-708486.0,-21773.4
1759,13773,2015,1351893.0,0.0,1351893.0,639604.0,1120037.0,-1358013.0,-237976.0,231856.0,439490.0,539311.0,1060395.0,-19728.16,577606.84,90968.84,-58024.0,-475551.0,0.0,474481.0,1589869.0,-1358013.0,-38295.84
1760,13781,2015,3058115.0,6757.0,3051358.0,350713.0,1796839.0,643685.0,1153154.0,1261276.0,163508.0,14000.0,477209.0,-49839.24000000001,110746.76,260122.76,-146586.0,2400.0,0.0,-2388.0,1898204.0,636928.0,-96746.76
1761,1384,2015,12335368.0,636.0,12334732.0,4770.0,1505892.0,-87142.0,1418750.0,10829476.0,0.0,119849.0,1616781.0,-11681.38,142524.62,107474.62,-34357.0,6768.0,-6320.0,-54.0,10915982.0,-87778.0,-22675.62
1762,13986,2015,28259985.0,0.0,28259985.0,6589019.0,19067904.0,-2565819.0,16502085.0,9192081.0,3510574.0,-10587.0,10224361.0,-1505691.7000000004,2912226.3,1997459.3,-4428505.0,167557.0,-26629.0,-133222.0,11757900.0,-2565819.0,-2922813.3
1763,14109,2015,5183866.0,0.0,5183866.0,3198537.0,3596198.0,219034.0,3377164.0,1587668.0,1511424.0,495.0,3099402.0,-14727.1,29082.9,27836.9,-43315.0,911322.0,-419630.0,-544224.0,1806702.0,219034.0,-28587.9
1764,14133,2015,31139.0,0.0,31139.0,22210.0,47562.0,-30765828.0,-30718266.0,-16423.0,35393.0,-35171000.0,17192.0,-6723.160000000002,-35157949.16,-22602.16,-19774.0,2349825.0,-2477305.0,816652.0,30749405.0,-30765828.0,-13050.84
1765,14206,2015,13746849.0,93267.0,13653582.0,680070.0,2992046.0,-264297.0,2727749.0,10754803.0,0.0,88519.0,2742848.0,1019.32,86540.32,149048.32,2998.0,168971.0,-11718.0,10425.0,10925833.0,-357564.0,1978.68
1766,14311,2015,28947657.0,7222.0,28940435.0,6933397.0,14363179.0,-1960076.0,12403103.0,14584478.0,4789118.0,29905.0,14728131.0,-37725.72,103137.28,1338783.28,-110958.0,7384785.0,-20755941.0,15165337.0,16537332.0,-1967298.0,-73232.28
1767,14320,2015,27758332.0,0.0,27758332.0,6894842.0,12764475.0,-1718373.0,11046102.0,14993857.0,4495923.0,24204.0,10185570.0,-423535.62000000005,846361.3799999999,-2862819.62,-1245693.0,598035.0,-1750394.0,230437.0,16712230.0,-1718373.0,-822157.3799999999
1768,14346,2015,6551278.0,200893.0,6350385.0,4176186.0,4042029.0,-12704899.0,-8662870.0,2509249.0,3607516.0,-8958.0,9387172.0,34688.5,-76294.5,223547.5,102025.0,323692.0,1596737.0,-994196.0,15013255.0,-12905792.0,67336.5
1769,14460,2015,12729588.0,0.0,12729588.0,8438709.0,6050701.0,-476267.0,5574434.0,6678887.0,3037540.0,16587113.0,4341184.0,5982.980000000001,16575498.98,581538.98,17597.0,768670.0,250294.0,-1459136.0,7155154.0,-476267.0,11614.02
1770,14664,2015,1003959.0,100155.0,903804.0,620872.0,566112.0,-22499.0,543613.0,437847.0,218101.0,46618175.0,648090.0,-3735.92,46625427.08,55351.08,-10988.0,537503.0,-205452.0,-9373.0,360191.0,-122654.0,-7252.08
1771,14761,2015,1472492.0,13684.0,1458808.0,965638.0,298528.0,-118085.0,180443.0,1173964.0,262072.0,-51810.0,1588889.0,13421.84,-77864.16,255115.84,39476.0,530891.0,63838.0,-593290.0,1278365.0,-131769.0,26054.16
1772,14826,2015,47241000.0,158359.0,47082641.0,24960000.0,33889000.0,-1394765.0,32494235.0,13352000.0,25273000.0,46762.0,69220000.0,-562020.0,1137742.0,814980.0,-1653000.0,477165.0,-82348.0,-426620.0,14588406.0,-1553124.0,-1090980.0
1773,15083,2015,126006.0,50781.0,75225.0,62040.0,8143938.0,0.0,8143938.0,-8017932.0,7093234.0,-8325767.0,56483.0,-1294.38,-8323254.38,-152664.38,-3807.0,1197712.0,-963587.0,-116357.0,-8068713.0,-50781.0,-2512.62
1774,15091,2015,29010863.0,0.0,29010863.0,434842.0,4078203.0,-4911760.0,-833557.0,24932660.0,496.0,351401.0,0.0,1146.8200000000004,349174.82,-8327993.18,3373.0,979481.0,-977046.0,43868.0,29844420.0,-4911760.0,2226.18
1775,1520,2015,837888.0,13200.0,824688.0,406982.0,512797.0,-8413.0,504384.0,325091.0,397409.0,-35764.0,446432.0,-9532.58,-17259.58,9546.42,-28037.0,342865.0,-45.0,-481457.0,320304.0,-21613.0,-18504.42
1776,15253,2015,18502182.0,441963.0,18060219.0,5879295.0,15184012.0,-6717037.0,8466975.0,3318170.0,4716057.0,3651433.0,11935130.0,-355621.64,4341757.36,565984.36,-1045946.0,1175047.0,-1429039.0,118608.0,9593244.0,-7159000.0,-690324.36
1777,15458,2015,173795.0,203893.0,-30098.0,49390.0,187448.0,-748710.0,-561262.0,-13653.0,108185.0,-376948.0,340339.0,-19785.620000000006,-338540.62,89564.38,-58193.0,386756.0,0.0,-320782.0,531164.0,-952603.0,-38407.38
1778,15539,2015,27371492.0,1049952.0,26321540.0,6476239.0,18056610.0,0.0,18056610.0,9314882.0,7432282.0,-8472.0,14617679.0,-296563.30000000005,567209.7,947664.7,-872245.0,2100663.0,-447637.0,-4102563.0,8264930.0,-1049952.0,-575681.7
1779,1562,2015,161822.0,4269.0,157553.0,108270.0,66899.0,1195009.0,-1128110.0,94923.0,42945.0,-5347601.0,112044.0,1983.9,-5351452.1,11144.9,5835.0,25835.0,-9189.0,-16237.0,1285663.0,1190740.0,3851.1
1780,15652,2015,66042.0,1927686.0,-1861644.0,61905.0,1223356.0,-5439334.0,-4215978.0,-1157314.0,25700.0,371983.0,0.0,0.0,371983.0,-169223.0,0.0,653748.0,-633305.0,-87338.0,2354334.0,-7367020.0,0.0
1781,1597,2015,1718422.0,198948.0,1519474.0,77748.0,506185.0,-279219.0,226966.0,1212237.0,50497.0,-2703.0,3170.0,17.34,-2736.66,774336.34,51.0,1567889.0,-848961.0,-395901.0,1292508.0,-478167.0,33.66
1782,16101,2015,6760332.0,9300.0,6751032.0,4316764.0,3663096.0,-9922925.0,-6259829.0,3097236.0,2048969.0,3130858.0,2294319.0,-12963.18,3156021.82,96142.82,-38127.0,181810.0,-51476.0,-433405.0,13010861.0,-9932225.0,-25163.82
1783,16233,2015,29712.0,69246.0,-39534.0,14749.0,22323.0,-2146722.0,-2124399.0,7389.0,87.0,54281.0,0.0,706.86,52908.86,-9844.14,2079.0,207954.0,-154023.0,-64297.0,2084865.0,-2215968.0,1372.14
1784,16292,2015,40388014.0,0.0,40388014.0,19180049.0,26552161.0,-116703.0,26435458.0,13835853.0,11621113.0,15335.0,32196601.0,-567848.28,1117628.72,4050063.72,-1670142.0,1906390.0,-2295889.0,4155796.0,13952556.0,-116703.0,-1102293.72
1785,16306,2015,5260789.0,6842774.0,-1581985.0,2118695.0,3991994.0,92455.0,3899539.0,1268795.0,3020281.0,-13769.0,1226141.0,-67654.22,117559.78,-419842.22,-198983.0,668729.0,-772025.0,-113780.0,-5481524.0,-6750319.0,-131328.78
1786,16497,2015,292865.0,7740.0,285125.0,1869.0,123668.0,0.0,123668.0,169197.0,24696.0,998342.0,0.0,-2576.52,1003343.48,-55340.52,-7578.0,1161024.0,-758914.0,-234322.0,161457.0,-7740.0,-5001.48
1787,16632,2015,710682.0,116536.0,594146.0,308740.0,743965.0,-198079.0,545886.0,-33283.0,406299.0,9930.0,397670.0,-21423.4,51516.6,-14526.4,-63010.0,146664.0,-43185.0,-13382.0,48260.0,-314615.0,-41586.6
1788,16659,2015,23175407.0,0.0,23175407.0,17920029.0,16714613.0,-83904.0,16630709.0,6460794.0,13601800.0,59790.0,15457182.0,363655.5,-646129.5,292422.5,1069575.0,93052.0,3441.0,-29966.0,6544698.0,-83904.0,705919.5
1789,1694,2015,196964.0,143288.0,53676.0,176777.0,19635.0,1830275.0,-1810640.0,177329.0,5850.0,-81873.0,20613.0,7359.3,-96158.7,-3379.7,21645.0,-13899.0,-4868.0,36472.0,1864316.0,1686987.0,14285.7
1790,16993,2015,1098255.0,0.0,1098255.0,183716.0,337548.0,84897.0,252651.0,760707.0,70240.0,-244046.0,198444.0,29589.86,-301485.14,2350.860000000001,87029.0,91097.0,-39840.0,-135301.0,845604.0,84897.0,57439.14
1791,17329,2015,15300673.0,0.0,15300673.0,4443105.0,8658537.0,-1457328.0,7201209.0,6642136.0,2988664.0,-604133.0,6512037.0,-160003.32,-293538.32,1811897.68,-470598.0,77060.0,-319839.0,239530.0,8099464.0,-1457328.0,-310594.68
1792,17418,2015,495.0,0.0,495.0,73.0,285.0,-3274064.0,-3273779.0,210.0,285.0,2071145.0,0.0,235.28000000000003,2070688.28,-8263.72,692.0,20383.0,-7714.0,-19310.0,3274274.0,-3274064.0,456.72
1793,17450,2015,15116936.0,28965.0,15087971.0,1250182.0,12868163.0,-821725.0,12046438.0,2248773.0,3129742.0,1501303.0,4148816.0,-427218.50000000006,2330609.5,-348710.5000000001,-1256525.0,46918000.0,-22663000.0,29563000.0,3041533.0,-850690.0,-829306.5
1794,17493,2015,49808.0,0.0,49808.0,49808.0,141227.0,0.0,141227.0,-91419.0,141227.0,10057.0,0.0,-18388.22,45751.78,-524205.22,-54083.0,46039.0,-112406.0,20700.0,-91419.0,0.0,-35694.78
1795,17558,2015,33097.0,100478.0,-67381.0,33097.0,90701.0,-141412.0,-50711.0,-57604.0,90701.0,96071.0,0.0,-12469.160000000002,120275.84,-344694.16,-36674.0,515369.0,-236083.0,-150583.0,-16670.0,-241890.0,-24204.84
1796,17639,2015,35403652.0,0.0,35403652.0,12033273.0,18470608.0,0.0,18470608.0,16933044.0,8658406.0,-559900.0,17138851.0,-89888.52,-385410.52,2245634.48,-264378.0,86153.0,-28086.0,-179950.0,16933044.0,0.0,-174489.47999999998
1797,17671,2015,101685064.0,0.0,101685064.0,17909303.0,33117822.0,0.0,33117822.0,68567242.0,17981713.0,-368899.0,40286815.0,-288380.52,190898.48,3980046.48,-848178.0,162575.0,-80585.0,-132781.0,68567242.0,0.0,-559797.48
1798,17892,2015,2018451.0,970850.0,1047601.0,374037.0,611233.0,-1939249.0,-1328016.0,1407218.0,253931.0,786871.0,964320.0,-9942.62,806171.38,1171.3799999999992,-29243.0,306164.0,193235.0,-507121.0,2375617.0,-2910099.0,-19300.38
1799,17914,2015,405371.0,72192.0,333179.0,319433.0,1139532.0,-366474.0,773058.0,-734161.0,882231.0,1396134.0,367.0,-36317.78000000001,1466633.22,166570.22,-106817.0,-599467.0,-1259157.0,750190.0,-439879.0,-438666.0,-70499.22
1800,17922,2015,153432.0,134113.0,19319.0,34644.0,10049.0,-57744.0,-47695.0,143383.0,7558.0,-18129.0,0.0,5448.5,-28705.5,-519.5,16025.0,81536.0,-64415.0,-19704.0,67014.0,-191857.0,10576.5
1801,17973,2015,16638854.0,403773.0,16235081.0,1641615.0,4179166.0,-23060.0,4156106.0,12459688.0,1173525.0,20888.0,5265058.0,-10509.06,41287.94,1416533.94,-30909.0,109378.0,-55176.0,-54824.0,12078975.0,-426833.0,-20399.94
1802,18287,2015,110522.0,233116.0,-122594.0,82604.0,36428.0,190123.0,-153695.0,74094.0,33022.0,-56113.0,17986.0,1227.74,-58496.26,3800.74,3611.0,913229.0,82516.0,-1046412.0,31101.0,-42993.0,2383.26
1803,18368,2015,4182588.0,1405073.0,2777515.0,659620.0,2368705.0,1335050.0,1033655.0,1813883.0,757069.0,123355.0,1216220.0,-60646.48,241080.52,300372.52,-178372.0,344222.0,1602734.0,-1311973.0,1743860.0,-70023.0,-117725.52
1804,18376,2015,7338703.0,223053.0,7115650.0,898826.0,1823702.0,-2229758.0,-406056.0,5515001.0,422311.0,959848.0,1287130.0,-1520.48,962799.52,520137.52,-4472.0,11017058.0,-11381246.0,768837.0,7521706.0,-2452811.0,-2951.52
1805,18414,2015,342002.0,0.0,342002.0,142015.0,475194.0,-3166266.0,-2691072.0,-133192.0,308987.0,-1190878.0,720000.0,-18634.38,-1154705.38,-208861.38,-54807.0,490685.0,-409754.0,-179414.0,3033074.0,-3166266.0,-36172.62
1806,18465,2015,20966049.0,0.0,20966049.0,9911349.0,12991920.0,-5584978.0,7406942.0,7974129.0,3833391.0,2898780.0,75655274.0,-239134.92,3362983.08,1977175.08,-703338.0,3049375.0,-549472.0,-1290303.0,13559107.0,-5584978.0,-464203.08
1807,18660,2015,40532471.0,0.0,40532471.0,12508652.0,30402333.0,0.0,30402333.0,10130138.0,9524873.0,-7807.0,20205869.0,-344936.80000000005,661776.2,1544860.2,-1014520.0,23580946.0,-5997067.0,-15327939.0,10130138.0,0.0,-669583.2
1808,18708,2015,596641.0,3425077.0,-2828436.0,261111.0,151010.0,0.0,151010.0,445631.0,59121.0,6184.0,287208.0,7201.540000000001,-7795.459999999999,11976.54,21181.0,3632763.0,-5157132.0,3887158.0,-2979446.0,-3425077.0,13979.46
1809,18724,2015,9694451.0,719058.0,8975393.0,377977.0,1777258.0,-11874.0,1765384.0,7917193.0,34290.0,15582.0,0.0,-34354.96,82271.04000000001,-2523611.96,-101044.0,-433161.0,235930.0,-52792.0,7210009.0,-730932.0,-66689.04000000001
1810,18775,2015,29253907.0,0.0,29253907.0,1178519.0,25905271.0,-8089025.0,17816246.0,3348636.0,5056204.0,-538550.0,5631971.0,-718042.6000000002,855297.3999999998,-321703.6000000001,-2111890.0,-78900.0,-20068.0,112369.0,11437661.0,-8089025.0,-1393847.4
1811,18821,2015,21683494.0,281.0,21683213.0,3704623.0,17779182.0,-24069500.0,-6290318.0,3904312.0,7467459.0,5128647.0,8478865.0,-514451.96,6127289.04,1785513.04,-1513094.0,656113.0,-269011.0,-399028.0,27973531.0,-24069781.0,-998642.04
1812,18953,2015,16507433.0,12758.0,16494675.0,2024928.0,11954750.0,-523127.0,11431623.0,4552683.0,1612495.0,40604.0,2493509.0,-303038.26,628854.74,834149.74,-891289.0,85903.0,0.0,-97541.0,5063052.0,-535885.0,-588250.74
1813,18970,2015,4636779.0,1120411.0,3516368.0,1185381.0,2618313.0,-2187645.0,430668.0,2018466.0,915933.0,137109.0,2625821.0,-36580.94,208119.06,809768.06,-107591.0,-254895.0,46367.0,-381010.0,3085700.0,-3308056.0,-71010.06
1814,19062,2015,4976251.0,0.0,4976251.0,1281982.0,2059975.0,-11339061.0,-9279086.0,2916276.0,787298.0,9799730.0,89797.0,-154549.38,10099737.62,340611.62,-454557.0,1684987.0,-6313.0,-1648086.0,14255337.0,-11339061.0,-300007.62
1815,19100,2015,2621368.0,629671.0,1991697.0,863895.0,2450674.0,-1070464.0,1380210.0,170694.0,1589799.0,803316.0,3209384.0,-66215.34000000001,931851.66,-98242.34,-194751.0,-28538.0,0.0,27019.0,611487.0,-1700135.0,-128535.66
1816,19305,2015,229673.0,9223706.0,-8994033.0,130406.0,114545.0,-283756.0,-169211.0,115128.0,13862.0,161065.0,0.0,6328.76,148779.76,-4003.24,18614.0,269239.0,3878.0,-425922.0,-8824822.0,-9507462.0,12285.24
1817,19313,2015,13872026.0,0.0,13872026.0,4609746.0,10445863.0,0.0,10445863.0,3426163.0,4508669.0,25956.0,13667413.0,-106383.28,232464.72,260789.72,-312892.0,-5853.0,-26452.0,-26473.0,3426163.0,0.0,-206508.72
1818,19330,2015,5468390.0,0.0,5468390.0,1170535.0,4001255.0,-3886039.0,115216.0,1467135.0,2707050.0,37836.0,2452892.0,-199241.02,424597.98,510116.98,-586003.0,48895.0,1268.0,-32241.0,5353174.0,-3886039.0,-386761.98
1819,19348,2015,1276415000.0,23337.0,1276391663.0,18544000.0,396358000.0,347336.0,396010664.0,880057000.0,412000.0,1245.0,129574000.0,2682940.0,-5206815.0,20947940.0,7891000.0,283149.0,-268900.0,-210808.0,880380999.0,323999.0,5208060.0
